load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE,country_code,country_num
18971.206666666665,24969.426666666663,17772.16,21358.39,1316.5566666666666,193318.89666666667,3518.036666666667,15174.586666666666,39615.04666666667,887.7,10972.88,1233.99,9134.253333333334,2045.7666666666669,543411.4266666666,1357.54,11727.666666666666,184636.3733333333,DE,2.0
21251.356666666667,31874.63333333333,20585.3,24629.87,1507.753333333333,226985.72666666663,4174.5,16185.853333333333,43812.79666666667,1331.4766666666667,15407.88,3632.683333333333,10839.44,2676.0666666666666,884911.04,1923.7766666666664,11339.5,242573.38666666663,DE,2.0
21464.986666666668,31558.666666666668,20219.986666666668,24955.27333333333,1607.2666666666669,226260.9533333333,4107.716666666666,16175.533333333333,46013.75333333333,1097.37,14253.546666666669,3568.343333333333,10678.526666666668,2689.0333333333333,853310.96,2043.07,11291.056666666667,250978.34666666668,DE,2.0
21055.536666666667,28155.533333333333,18296.166666666668,25482.53,1862.6666666666667,217838.81333333327,3703.69,15717.64,46715.34333333333,1265.7333333333331,10792.54,3471.4866666666667,11389.106666666668,2753.36,820730.0,2470.74,10801.743333333334,255425.12,DE,2.0
18165.71,22290.71,15703.803333333331,20806.056666666667,1339.0366666666666,183974.13333333333,3248.27,15277.49,39945.26,1174.236666666667,9824.86,2813.4066666666668,11393.746666666666,2272.826666666667,767039.52,2503.1633333333334,10264.703333333331,230374.2933333333,DE,2.0
17463.773333333334,21852.56333333333,15142.423333333334,19592.18,1080.763333333333,178994.24,3384.94,15438.923333333334,38407.96666666667,1301.89,10289.42,2860.1,12235.04,2108.97,785848.12,2573.4066666666668,10340.003333333334,227193.81333333327,DE,2.0
18365.32,27819.713333333333,16292.666666666666,24292.566666666666,1331.77,218764.6833333333,4024.6,15272.08,39599.54666666667,6528.266666666666,27624.873333333333,6316.85,18166.976666666666,1847.5766666666664,1084244.2666666666,4057.8866666666663,8486.096666666666,151431.36,DE,2.0
18293.136666666665,26280.76333333333,16822.263333333332,25179.533333333333,1612.7666666666669,212253.59,3931.373333333333,14573.546666666669,41277.57,5529.74,21624.18,6002.903333333334,19863.07,1957.4,1041726.1066666668,5030.993333333333,8475.926666666666,102816.42666666668,DE,2.0
19930.856666666667,26969.29,17786.493333333332,24837.74333333333,1774.04,210573.16333333333,4084.6466666666665,15258.443333333333,44068.05666666666,2776.923333333333,9309.92,4304.3966666666665,18688.053333333333,1681.1966666666667,894208.44,4804.553333333333,10035.686666666666,88436.26666666666,DE,2.0
21852.27666666667,28633.386666666665,18248.946666666667,26904.68333333333,2040.37,218765.07333333333,4080.22,15539.06,48705.99,1182.5733333333333,8332.406666666666,3748.25,17027.746666666666,1481.8,755487.0533333333,3628.403333333333,11676.6,52799.14666666667,DE,2.0
21942.426666666663,28542.166666666668,18199.18333333333,26917.796666666665,2058.7633333333333,218833.0433333333,4046.85,15536.873333333331,48948.72,997.4633333333334,7918.41,3651.7966666666666,16736.423333333332,1447.42,734702.1866666666,3507.18,11848.956666666669,48310.72,DE,2.0
19164.17,23252.176666666663,16413.82,22330.33333333333,1679.3,198769.13666666663,3494.22,14853.24,42764.42,811.8366666666667,4839.306666666666,3008.24,15011.183333333332,1011.78,662230.8933333333,3781.34,11656.91,45466.24,DE,2.0
18116.956666666665,21899.376666666667,16102.04,20742.57,1444.4366666666667,191902.9233333333,3390.8,14878.686666666666,40459.11,760.7733333333333,4928.0633333333335,2716.143333333333,14752.83,891.76,650853.24,3847.6066666666666,11586.603333333333,49169.81333333333,DE,2.0
19284.443333333333,28948.95,18685.91333333333,23588.77333333333,1347.9466666666667,219478.5,4007.116666666667,16778.926666666666,41856.11666666667,2205.9733333333334,14050.94,3107.9466666666667,15846.6,1342.9066666666668,616639.4,3520.9566666666665,11987.85,54759.62666666666,DE,2.0
23139.33333333333,38672.24333333333,22991.44,29666.98,2002.5633333333333,253942.96333333332,4696.566666666667,17458.163333333334,48676.31333333333,1934.2333333333331,16355.563333333334,2644.713333333333,16094.843333333334,1679.6766666666667,463013.06666666665,2396.266666666667,12027.903333333334,18969.44,DE,2.0
24744.47333333333,37527.64333333333,22584.376666666667,31197.22,2294.3566666666666,257917.47333333333,4318.07,16954.79,55310.18666666667,726.48,13729.613333333333,2891.9333333333334,16566.353333333333,1728.24,443644.9733333333,2092.673333333333,12288.303333333331,36754.026666666665,DE,2.0
19839.346666666668,25605.07,17660.44,22502.066666666666,1571.753333333333,203011.28666666665,3447.4166666666665,15666.616666666669,41687.55,687.7166666666667,5505.6,2019.3766666666668,13754.286666666669,1912.9333333333332,396071.8666666666,1366.9066666666668,11422.646666666667,40050.50666666667,DE,2.0
19098.29,26536.213333333333,18505.783333333333,22298.88333333333,1338.96,204946.80333333332,3670.57,16517.446666666667,40487.89666666667,872.1966666666667,6605.943333333334,1773.503333333333,14481.773333333333,1771.6866666666667,360308.7733333333,1043.39,11548.346666666666,23136.0,DE,2.0
21632.21,33562.28,21025.656666666662,26247.04333333333,1301.6333333333334,235198.73666666663,4450.916666666667,18197.25333333333,44949.84333333333,1653.1366666666668,15410.83,2407.2233333333334,14844.046666666669,1747.5733333333333,363638.5866666666,1056.1766666666667,12114.893333333332,19475.306666666667,DE,2.0
21534.26333333333,36725.47666666667,21520.896666666667,28073.416666666668,1395.1233333333332,246087.91,4633.443333333334,17753.176666666666,45016.80666666666,2673.1766666666667,17101.72333333333,2323.0533333333333,14885.563333333334,668.65,363418.44,1342.7966666666666,12116.71,17379.253333333334,DE,2.0
20402.73,39836.29,21714.826666666668,31155.546666666665,1818.4666666666667,267819.6233333333,4715.32,17430.466666666667,42401.79666666667,6050.62,31914.126666666667,4287.583333333333,17646.303333333333,704.94,598856.0133333333,1613.0666666666666,12027.783333333333,25083.09333333333,DE,2.0
21637.556666666667,38230.02333333333,22585.70333333333,30107.42,1932.8933333333332,250001.29666666663,4596.66,16971.9,43570.08,2862.403333333333,18737.93,3199.3033333333333,18250.33333333333,769.5233333333333,469327.92,1166.0733333333333,12207.066666666668,22497.97333333333,DE,2.0
22271.463333333333,31893.836666666662,20040.856666666667,28085.466666666667,2177.06,229343.53666666665,3876.83,15704.126666666669,49308.84,608.53,8939.466666666667,2046.9366666666667,14640.793333333331,370.6333333333333,307314.8,846.8633333333333,12356.506666666666,20146.72,DE,2.0
21054.096666666668,38535.68333333333,21590.05,30522.27,1608.73,258067.21,4709.926666666666,17890.21,44898.91666666666,4653.166666666667,17098.47,3653.756666666666,14440.723333333332,133.50666666666666,484105.84,1501.68,11861.456666666669,15147.253333333334,DE,2.0
19628.08333333333,37782.85666666667,21397.99,31760.42333333333,2137.326666666667,264104.7866666667,4552.2,16670.94,37382.60333333333,7161.583333333333,28590.166666666668,5414.176666666666,16032.303333333331,301.37333333333333,709285.1866666666,1963.46,12084.33,25514.506666666668,DE,2.0
23974.596666666668,40614.6,23836.566666666666,32032.43333333333,2271.22,260651.78666666665,4441.9,17269.79,53861.863333333335,1631.6466666666668,8906.41,2338.1866666666665,16193.953333333331,112.11333333333332,352233.4666666667,1723.0333333333333,12637.796666666669,24246.45333333333,DE,2.0
18106.04333333333,25404.66333333333,17818.403333333332,22136.823333333334,1371.9133333333334,191598.24333333332,3345.5466666666666,14182.366666666669,40313.78666666667,609.9633333333334,7929.526666666667,1418.9833333333331,10340.54,2.103333333333333,252216.26666666663,1709.85,12021.406666666666,24453.65333333333,DE,2.0
23021.733333333334,39257.96,22832.406666666662,30084.566666666666,2026.1933333333332,250441.66666666663,4071.3966666666665,15922.336666666666,49959.363333333335,1476.3866666666668,9401.123333333331,4041.533333333333,13239.826666666666,94.61333333333332,465488.7333333333,4020.02,13501.24,68190.77333333333,DE,2.0
22406.756666666668,33875.52,20673.87,28556.99333333333,2126.2633333333333,232939.97,3631.04,15298.45,49970.2,656.7766666666666,4677.443333333334,4477.3,11993.136666666667,35.223333333333336,433747.2266666667,4064.483333333333,13145.076666666666,80918.45333333334,DE,2.0
18208.86333333333,25702.076666666668,16869.153333333332,21025.996666666662,1242.86,188685.66,3275.18,14425.04,39438.82,948.1366666666668,7635.9,6127.1,9744.04,16.216666666666665,476868.88,3952.9766666666665,12415.67,37963.52,DE,2.0
18850.706666666665,30936.25333333333,18886.57,24930.316666666666,1339.89,211680.23666666663,3751.873333333333,15221.05,37687.32,4513.206666666667,11762.383333333331,7339.02,11073.333333333334,176.13666666666666,686435.5066666667,3629.2466666666655,12834.963333333331,33479.73333333333,DE,2.0
18014.353333333333,28482.54,19622.456666666665,27709.81,1790.1366666666668,222573.55666666667,3674.986666666666,14890.063333333334,29710.896666666667,7034.84,27190.316666666666,7270.533333333334,12486.246666666666,525.44,932519.6,2855.1866666666665,12916.583333333334,51134.93333333333,DE,2.0
18446.21,27976.826666666668,19610.966666666667,26729.713333333333,1701.6566666666668,211155.79,3588.39,15047.173333333334,31283.076666666668,5447.8533333333335,21612.386666666665,6088.096666666666,12529.003333333334,547.4933333333333,817755.6933333334,2247.056666666667,11987.82,60875.09333333333,DE,2.0
20596.606666666667,31783.573333333334,20316.22333333333,26097.18,1638.8533333333332,215751.11,3991.256666666666,16831.656666666666,43596.706666666665,1694.5833333333333,10293.186666666666,4341.126666666667,9693.026666666668,233.49666666666667,505781.8533333333,1718.64,11896.913333333334,89997.17333333334,DE,2.0
16979.561206349208,22197.56863492064,15495.577714285711,20641.655809523807,1400.2180317460318,167463.1213968254,3152.043333333333,15082.10292063492,38976.38561904762,1308.7554603174603,10966.142380952382,2098.36253968254,7366.140095238095,188.13888888888889,293386.0791111112,1197.2898730158731,10527.533206349206,46349.76406349206,DE,2.0
16404.94120634921,21811.28863492064,15294.337714285712,19810.405809523807,1256.4380317460316,164623.0013968254,3145.5033333333336,14887.44292063492,37880.47561904762,1326.4454603174602,11265.872380952382,2133.87253968254,7267.260095238095,210.42888888888888,272994.8391111111,1338.2598730158732,10656.813206349208,39195.68406349206,DE,2.0
17254.862222222222,25930.680555555555,15960.565,22287.81333333333,1403.8694444444443,188355.9288888889,3624.8316666666665,15278.300555555556,36906.175,4362.906111111111,22858.52666666667,4120.483888888889,12127.181666666667,303.1511111111111,453500.4222222222,2969.9122222222227,12128.852222222224,29914.408888888887,DE,2.0
16494.116666666665,26353.353333333333,16446.956666666665,24886.48,1716.243333333333,206101.86,3595.58,15031.13,29956.106666666667,7014.39,29571.716666666667,5861.14,18797.45333333333,512.3333333333334,734116.7733333333,4031.36,12560.69,37878.93333333333,DE,2.0
19875.95,38440.30666666666,21132.46,30423.553333333333,2122.2233333333334,266748.93,4628.75,17314.346666666668,48913.07333333333,5993.07,11573.376666666669,8537.45,15263.31,293.2,600564.6533333333,4377.4366666666665,14433.043333333331,11345.386666666667,DE,2.0
20038.42,36251.25666666667,21481.25,28272.45,2031.27,253685.7033333333,4350.736666666667,17068.256666666668,40442.956666666665,4805.4766666666665,9230.07,8234.43,14683.816666666668,169.92,769427.8933333333,5275.123333333333,14114.736666666666,23422.56,DE,2.0
22699.006666666668,35127.12,21527.353333333333,30051.8,2109.06,249592.35333333333,3999.76,16914.486666666668,52977.706666666665,1038.6266666666668,4952.766666666666,5373.526666666667,12127.393333333332,100.97333333333331,464701.8933333333,3965.5,12854.18,21070.18666666667,DE,2.0
18565.303333333333,26127.71,17868.79,22773.09,1496.9566666666667,200542.04666666663,3404.9766666666665,15588.556666666667,42643.543333333335,993.5533333333332,6398.3133333333335,3377.24,7133.07,6.583333333333333,381619.6666666667,2916.7266666666665,12423.693333333333,16749.97333333333,DE,2.0
18636.0,26615.86,18099.076666666668,22891.26,1445.0866666666666,201758.69333333333,3495.6966666666667,15864.42,42497.62,999.36,6417.8533333333335,3171.62,6900.883333333333,5.033333333333333,377909.62666666665,2808.6066666666666,12459.21,16121.813333333334,DE,2.0
19129.01,29342.91,19256.75333333333,24060.786666666667,1395.2,211699.93,3847.81,16884.893333333333,43664.7,1133.89,6528.303333333333,2781.8,6891.53,7.696666666666666,377664.9866666667,2565.213333333333,12530.05,14664.906666666666,DE,2.0
21015.16333333333,34231.27,21251.82,27014.196666666667,1446.74,235061.78666666665,4425.68,18406.876666666667,46878.33666666667,1323.4033333333334,6442.666666666667,2543.173333333333,7269.893333333333,14.693333333333332,381270.96,2427.866666666667,12655.083333333334,17089.76,DE,2.0
19481.37,38022.55,22914.36,30695.326666666668,2217.03,274090.6666666667,4586.846666666666,18224.86,47419.14666666667,6539.21,25330.09333333333,3846.98,10447.77,314.07666666666665,614584.0133333333,3486.7966666666666,12201.56,35495.52,DE,2.0
19623.18666666667,37526.31,22893.43666666667,29809.226666666666,2094.94,267920.24666666664,4374.613333333334,17618.48,40989.32333333333,6043.593333333333,23825.626666666667,3999.88,9890.116666666669,222.58,657748.44,3787.08,11849.353333333333,39362.82666666667,DE,2.0
21410.41,41032.583333333336,22117.95333333333,30679.46,2053.4766666666665,265565.23,4894.27,19916.81,48713.32,3174.18,11184.613333333333,3866.346666666667,14199.886666666667,959.0733333333334,393029.12,2506.03,12667.476666666667,60403.46666666667,DE,2.0
21553.033333333333,40448.81,22693.27666666667,31076.68333333333,2145.9466666666667,272799.65,4825.7733333333335,18158.06333333333,41591.58,3906.6466666666665,11275.026666666668,4693.0633333333335,17020.04,1468.6,445596.16,3492.16,12042.57,35426.346666666665,DE,2.0
22114.40333333333,39961.75666666667,22853.176666666663,29855.3,1348.1233333333332,263059.7166666667,4746.23,18115.4,42816.346666666665,2834.7433333333333,10313.343333333334,3756.6066666666666,18550.37,1868.6466666666668,420824.13333333336,3249.7366666666667,11938.813333333334,31382.29333333333,DE,2.0
23583.28,38566.903333333335,23177.346666666668,30450.91333333333,1994.7666666666669,261523.28666666665,4580.65,19149.46,53434.51,1702.1566666666668,8342.503333333334,3316.7233333333334,16425.13,1177.013333333333,407521.0533333333,3001.5333333333333,11922.543333333331,60942.613333333335,DE,2.0
18833.356666666667,26021.566666666666,18138.053333333333,23034.576666666668,1450.1833333333334,202970.41666666663,3646.44,16949.04,43664.15,1229.93,16100.356666666668,2823.12,13651.826666666666,945.2333333333332,479093.52,2737.4866666666667,11284.173333333334,157209.33333333334,DE,2.0
18044.016666666663,26009.26333333333,18263.116666666665,22417.27,1340.6333333333334,201806.8433333333,3708.4766666666665,17371.5,42027.113333333335,1031.1266666666668,16798.48,2856.71,14224.34,900.1566666666666,517305.16,2690.0666666666666,11476.626666666669,154670.77333333337,DE,2.0
18504.93666666667,28321.40333333333,19285.31333333333,23370.576666666668,1351.89,211746.55,4006.516666666667,18153.47333333333,43110.76,934.6733333333332,16593.433333333334,3078.7633333333333,15032.376666666669,889.3133333333334,556020.92,2674.9733333333334,11755.79,153794.93333333332,DE,2.0
20428.416666666668,33374.433333333334,21422.41333333333,26147.443333333333,1484.4466666666667,234706.53666666665,4608.263333333333,19430.806666666667,47187.136666666665,944.3066666666666,15369.813333333334,3528.806666666667,16173.16,929.5733333333334,596262.7466666667,2693.5533333333333,12163.336666666666,156047.62666666668,DE,2.0
23937.77,38541.07,23912.43,30317.81333333333,2104.5,280105.05333333334,4647.34,17873.38,55774.6,1658.2233333333334,12307.036666666669,5874.71,25223.41333333333,1567.006666666667,779715.4933333333,3530.603333333333,11770.27,188495.94666666663,DE,2.0
22877.25,35701.61,22441.00333333333,28922.76,2020.8766666666668,260761.14666666667,4256.416666666667,18358.623333333333,56268.263333333336,959.3533333333334,12337.156666666666,5265.993333333333,19355.33333333333,1154.23,736265.6666666666,2617.5133333333333,11505.486666666666,251198.08,DE,2.0
21264.52666666667,31437.17333333333,20389.24,27046.58333333333,1949.7066666666667,245209.47666666663,3943.92,17644.96,52316.97,970.8266666666668,14728.823333333334,5099.96,18725.23,921.3266666666668,742609.5066666667,2632.5033333333336,11144.353333333333,249942.66666666663,DE,2.0
18741.426666666663,25779.61333333333,17974.176666666666,23079.283333333333,1469.4666666666667,218088.8,3596.3966666666665,16882.76,44922.85333333333,1001.6866666666666,16922.343333333334,5104.006666666667,18767.073333333334,701.02,757659.52,2633.326666666667,10737.193333333333,260602.77333333332,DE,2.0
23530.68,40720.81,24592.5,31553.64,2247.24,297034.84,4781.72,18843.2,58150.65,2586.28,22152.33,8471.99,24573.34,552.15,857770.96,3562.26,12291.91,245892.96,DE,2.0
23275.64,38650.62666666666,24614.126666666667,30923.246666666662,2234.1266666666666,298689.81666666665,4527.616666666667,18105.733333333334,53838.15666666667,3081.3366666666666,31368.803333333333,8606.816666666668,26423.77666666667,815.2333333333333,880599.92,3693.1066666666666,12264.026666666668,259362.98666666663,DE,2.0
23230.786666666667,38367.026666666665,24468.65,30544.95333333333,2224.21,295340.61666666664,4516.846666666666,17966.48,53439.50333333333,3008.09,30434.92,8454.4,26414.37,874.4666666666667,873553.7066666667,3693.2933333333335,12222.246666666666,260988.90666666668,DE,2.0
20908.206666666665,29902.32,19693.226666666666,26835.99,1856.2333333333331,239533.0433333333,3794.613333333333,17065.293333333335,49615.86666666667,1418.38,11914.126666666669,5321.526666666667,16375.91,531.6766666666666,731754.9066666666,2313.16,11560.216666666667,243560.32,DE,2.0
18649.52,25630.616666666665,17891.096666666668,23566.603333333333,1426.4233333333334,211920.30333333332,3607.61,16413.55,43803.98,1484.5366666666666,18188.33,5042.983333333334,13506.246666666666,492.78333333333336,670735.2666666667,1960.1133333333328,11728.06,197290.72,DE,2.0
19962.26333333333,32398.346666666668,20601.31,24851.396666666667,1482.0633333333333,219950.42,4064.183333333333,17605.633333333335,43873.113333333335,2131.2,27455.59333333333,6638.483333333334,16146.793333333331,422.3733333333333,619105.8533333334,2198.9666666666667,12222.973333333332,144800.58666666667,DE,2.0
21441.463333333333,32453.58333333333,21918.893333333333,27078.016666666663,1870.8966666666668,246130.03,4054.363333333333,16881.63,41304.91333333333,3196.1066666666666,33442.636666666665,8450.626666666667,26279.893333333333,622.5066666666667,730203.4266666666,2311.2833333333333,11726.893333333332,153118.2933333333,DE,2.0
21158.4,31116.93333333333,20874.366666666665,25476.876666666667,1820.4666666666667,234598.88666666663,3905.49,16420.406666666666,41707.863333333335,2381.1466666666665,19321.1,7539.58,26982.976666666666,466.50666666666666,696399.2133333334,1881.9333333333332,11949.933333333332,185123.14666666667,DE,2.0
17209.236666666668,22170.446666666667,15716.033333333333,21107.006666666668,1318.78,180464.91,3328.306666666667,15757.376666666669,40850.87,1494.4666666666667,15894.656666666666,2969.83,11163.846666666666,20.793333333333333,347620.6,1940.8466666666664,11330.103333333333,29626.61333333333,DE,2.0
17008.413333333334,22300.796666666665,15664.406666666666,20512.073333333334,1249.47,178357.68,3359.7633333333333,16093.376666666669,39881.9,1414.7833333333333,15894.47,2792.596666666667,10824.22,47.086666666666666,362798.16,2281.5,11509.21,28193.866666666665,DE,2.0
17935.566666666666,23856.29333333333,16182.56,20973.05,1256.8266666666666,179612.69333333333,3573.15,16462.8,39685.98666666666,1657.6633333333334,17851.773333333334,2981.393333333333,11423.09,122.94666666666669,382342.9066666667,2543.9966666666664,11712.78,33229.333333333336,DE,2.0
20375.416666666668,28169.22333333333,18878.83,25050.553333333333,1686.7166666666667,212863.33,3851.283333333333,16151.526666666668,36735.45333333333,4071.513333333333,29190.63,5416.466666666666,24378.823333333334,655.0366666666666,586467.3866666667,3770.64,11953.643333333332,48454.293333333335,DE,2.0
19829.07,25712.626666666667,17473.656666666666,25282.98,1561.35,211270.75333333333,3667.9666666666662,15524.66,46007.59333333333,836.6466666666666,7795.883333333333,4404.886666666666,18571.56,2204.2233333333334,640758.5066666667,4372.06,12026.493333333334,128402.77333333332,DE,2.0
19072.19,25490.68666666667,18004.573333333334,23854.03,1183.86,208656.84666666668,3753.78,15952.11,43102.57333333333,778.6866666666666,7696.706666666667,5139.336666666667,16336.106666666668,801.6766666666666,715551.0,4822.406666666667,12072.803333333331,208925.22666666663,DE,2.0
20347.22,30218.366666666665,20463.08333333333,26001.79333333333,1106.9133333333334,227665.53666666665,4271.323333333334,17546.846666666668,44033.71333333333,857.0066666666667,9449.743333333334,5806.47,14977.693333333333,123.84333333333332,796776.4133333333,5283.99,13199.393333333332,241958.6133333333,DE,2.0
20634.38333333333,31382.88333333333,20922.956666666665,26674.886666666665,1146.1566666666668,233083.05333333332,4387.9766666666665,17827.38,44923.82,1009.8533333333334,10479.936666666666,6061.723333333333,15070.346666666666,43.67,819360.3466666667,5403.36,13326.673333333334,245759.68,DE,2.0
22493.52333333333,36065.23666666666,22656.44,30163.54333333333,1358.57,259468.10666666663,4858.88,18868.92333333333,49969.90666666667,1626.81,14748.86,7121.636666666666,16065.296666666669,0.0,913523.6933333334,5965.21,13296.75,246553.76,DE,2.0
21802.16,39870.36666666667,23345.036666666667,33482.346666666665,2039.1266666666668,286091.95,5335.713333333333,19400.21,57154.206666666665,4773.12,22212.93666666667,10291.636666666667,20873.94,0.0,1154481.2666666666,5981.58,13139.826666666666,248796.3733333333,DE,2.0
21533.71,38359.526666666665,23272.42,31875.81,2050.56,285098.44666666666,5119.7266666666665,18884.956666666665,58112.80333333334,4945.816666666667,19780.78,10214.796666666669,19793.1,0.0,1221328.48,6287.393333333333,13199.84,243874.6133333333,DE,2.0
22573.166666666668,33103.316666666666,21112.076666666668,29651.11,1870.4666666666667,254374.8,4282.85,16685.93,52598.833333333336,1363.4566666666667,10469.676666666666,7901.976666666666,17197.246666666666,0.0,949746.28,5483.08,14578.936666666666,182153.6,DE,2.0
21447.176666666663,29716.04333333333,19550.88,27516.076666666668,1660.7766666666666,238903.57666666663,4005.6033333333335,16205.62,48771.51,1354.3366666666666,9116.363333333333,7694.38,16119.686666666666,0.0,924207.0666666668,5367.336666666667,13821.12,166502.50666666665,DE,2.0
20019.18333333333,26654.13,18438.826666666668,24839.0,1302.94,221149.27333333332,3735.5466666666666,16259.226666666667,43749.79666666667,1144.63,8361.12,7551.74,14577.29,0.0,900872.2666666668,5214.373333333333,12375.223333333332,145292.21333333335,DE,2.0
19390.41,26721.85,18686.846666666668,24278.02666666667,1191.4666666666667,216669.66666666663,3739.7533333333336,16710.206666666665,41925.17,974.91,8685.613333333333,7473.98,14181.85,0.0,851986.8,4985.84,12445.93,128732.0,DE,2.0
22546.75,37292.53333333333,23607.25,31610.69,1807.6333333333332,268797.95,4706.933333333333,18759.06333333333,55248.64333333333,2777.48,16127.946666666669,5424.983333333334,11956.59,0.0,630051.88,4358.403333333334,14321.363333333333,164434.56,DE,2.0
21470.32,29750.25333333333,19546.96,28241.103333333333,1744.8533333333332,229932.2933333333,3780.84,17198.993333333332,48366.793333333335,723.1766666666666,7046.323333333334,3572.366666666667,10542.92,0.0,671783.1466666666,1606.5233333333333,12965.713333333331,173859.78666666665,DE,2.0
18826.416666666668,25158.836666666662,17861.19,23658.376666666667,1189.9266666666667,197999.82333333333,3569.613333333333,16511.616666666665,41230.80666666666,733.3366666666667,6163.65,3092.53,6898.233333333334,0.0,718424.3466666667,1210.6133333333332,12573.553333333331,211883.04,DE,2.0
19854.823333333334,29140.45333333333,19791.51,25358.15333333333,1163.02,215558.50333333333,4072.8,17804.65,42288.176666666666,860.7233333333334,6360.38,2787.4166666666665,7476.453333333333,0.0,804729.8266666667,1923.84,12845.506666666666,227708.58666666667,DE,2.0
22480.746666666662,37114.89,23107.51,30838.356666666667,1472.8966666666668,256606.82,4949.356666666667,19582.79333333333,49869.19666666666,1916.89,8322.673333333334,3590.123333333333,10552.91,0.0,887627.0666666667,3415.79,12886.68,234228.90666666668,DE,2.0
20024.096666666668,37408.56,24068.59,32991.66,1336.7866666666666,290215.46,5111.793333333333,18885.66333333333,55285.52333333333,6430.866666666667,16793.196666666667,6103.893333333333,17650.096666666668,0.0,1131974.0933333333,5902.6,11994.076666666666,240728.42666666667,DE,2.0
19969.83,37205.64333333333,23849.31333333333,32408.976666666666,1139.9833333333331,288132.9733333333,5067.796666666667,18727.106666666667,55190.613333333335,6348.116666666667,15782.083333333334,6255.58,19058.16,0.0,1155633.9866666666,5857.246666666667,11935.673333333334,242221.54666666663,DE,2.0
23165.25333333333,36172.833333333336,22330.693333333333,31547.746666666662,1886.986666666667,259651.86666666667,4238.493333333333,18104.45333333333,54555.88,1149.9666666666667,12120.013333333334,5862.033333333334,14516.26,0.0,917546.2666666668,3932.0,12262.533333333333,246935.46666666667,DE,2.0
21439.87,37366.193333333336,21909.25,30325.79333333333,2076.0133333333333,289322.19666666666,4948.12,19173.52,46912.57333333333,4508.883333333333,31471.696666666667,10160.683333333332,30892.596666666668,0.0,1182756.346666667,4505.923333333333,13465.06,249362.50666666665,DE,2.0
20976.713333333333,37400.57,22015.18333333333,29136.213333333333,1958.74,281569.6233333333,4757.863333333334,18995.916666666668,48533.94666666666,4205.766666666666,21901.856666666667,9635.74,30681.42,0.0,1154259.2933333332,4297.373333333333,13548.376666666669,244891.57333333333,DE,2.0
22538.546666666665,37280.613333333335,22807.876666666667,29410.353333333333,2117.9733333333334,273460.11666666664,4641.006666666667,18458.0,55737.90666666667,1553.6833333333334,12364.856666666668,7506.993333333333,23148.8,0.0,1068820.9866666666,4351.18,13857.0,242102.88,DE,2.0
20786.736666666668,29239.136666666665,18831.13333333333,26655.076666666668,1750.64,234530.7333333333,3934.486666666666,15689.343333333334,48797.68333333333,1034.4266666666667,17344.203333333335,6956.36,17307.646666666667,0.0,998050.1866666666,4848.1,11019.826666666666,235890.34666666668,DE,2.0
18361.616666666665,25786.06333333333,17552.606666666667,23185.51333333333,1357.6333333333334,213168.38,3856.28,15477.776666666668,42790.72,1155.05,17998.176666666666,7125.406666666667,16896.816666666666,0.0,991971.5866666668,4775.346666666666,11142.693333333333,208582.18666666668,DE,2.0
21476.81,35823.07666666667,21983.77666666667,28950.803333333333,1589.1133333333332,260090.6233333333,4864.656666666667,19348.07,48855.46666666667,2381.81,13949.036666666669,8210.64,19684.656666666662,0.0,925224.1733333332,5405.88,15070.82,135725.12,DE,2.0
21711.49333333333,34915.37,22128.256666666668,28716.34,1954.3766666666668,255157.52333333332,4432.856666666667,18854.34,52248.57333333333,2227.09,19073.13,5192.053333333333,22703.446666666667,0.0,647212.8266666667,5142.99,13178.766666666666,116991.04,DE,2.0
17091.506666666668,24566.27666666667,16929.91,21718.97333333333,1241.7066666666667,195169.0933333333,3432.173333333333,16475.393333333333,40910.86666666667,1446.3533333333332,17379.95,3182.306666666667,11117.466666666667,0.0,723598.4133333333,5307.72,11851.776666666668,187387.0933333333,DE,2.0
17458.38,26161.196666666667,17567.79,21932.64,1241.7933333333333,200833.21333333332,3674.213333333333,16598.816666666666,41001.176666666666,1405.73,18403.323333333334,3817.14,10982.466666666667,0.0,776978.2,5385.946666666667,12319.98,186936.85333333333,DE,2.0
20532.47333333333,28531.696666666667,19292.486666666668,24695.693333333333,1809.7666666666669,226959.84666666668,4094.48,16411.593333333334,36178.456666666665,3005.4,19871.23,8265.846666666666,18749.566666666666,0.0,1090705.7333333334,5927.506666666667,10028.213333333331,158141.76,DE,2.0
21260.053333333333,31675.766666666663,20303.38333333333,25049.14,1915.7966666666664,226345.6833333333,4152.2266666666665,16951.446666666667,47345.16,1385.0733333333333,15788.863333333333,6169.736666666667,12812.23,0.0,863074.4,5912.03,12108.326666666666,139980.48,DE,2.0
19821.103333333333,27797.963333333333,18207.896666666667,24614.06,1813.06,211447.60333333333,3703.3866666666663,15809.893333333332,47197.9,1208.5666666666666,10932.743333333334,5944.763333333333,9481.706666666669,0.0,766859.9733333334,5719.466666666666,11656.473333333332,107429.17333333334,DE,2.0
