,Datetime,load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE,country_code,country_num
332,2022-03-10 06:00:00+00:00,24299.0,42374.0,22833.0,30907.0,1537.0,272539.0,5124.0,19672.0,52657.0,2893.0,12868.0,3399.0,12061.0,404.0,630336.0,4063.0,14184.0,64432.0,DE,2.0
333,2022-03-10 12:00:00+00:00,21710.0,39149.0,22842.0,30772.0,2287.0,267756.0,4721.0,18672.0,36785.0,6194.0,16939.0,5100.0,21885.0,3180.0,982420.0,5108.0,13588.0,106112.0,DE,2.0
334,2022-03-10 13:00:00+00:00,22319.0,39696.0,23328.0,30007.0,2231.0,262452.0,4776.0,19049.0,38595.0,5178.0,28394.0,4338.0,22227.0,3302.0,934532.0,5093.0,13720.0,112848.0,DE,2.0
335,2022-03-10 16:00:00+00:00,25166.0,42117.0,25143.0,29505.0,2132.0,265087.0,5225.0,20346.0,55524.0,835.0,16187.0,3970.0,17291.0,3172.0,725868.0,4489.0,13919.0,112272.0,DE,2.0
336,2022-03-11 08:00:00+00:00,21744.0,42451.0,22388.0,32305.0,1962.0,280834.0,5070.0,19707.0,45940.0,6942.0,23748.0,6183.0,16718.0,3392.0,1065452.0,6428.0,13033.0,229264.0,DE,2.0
337,2022-03-11 10:00:00+00:00,21105.0,40103.0,22520.0,32221.0,2224.0,280017.0,4926.0,17948.0,38889.0,7698.0,24857.0,7201.0,17450.0,3014.0,1271340.0,6054.0,11250.0,233968.0,DE,2.0
338,2022-03-11 12:00:00+00:00,20940.0,40542.0,22549.0,31627.0,2251.0,270884.0,4608.0,17136.0,37687.0,7065.0,23031.0,6346.0,18286.0,2820.0,1222812.0,6065.0,10425.0,247392.0,DE,2.0
339,2022-03-11 20:00:00+00:00,24153.0,33328.0,21162.0,29076.0,2374.0,241328.0,4113.0,16537.0,50405.0,801.0,7976.0,3721.0,10081.0,241.0,832708.0,4373.0,13282.0,250240.0,DE,2.0
340,2022-03-11 21:00:00+00:00,23390.0,30244.0,20026.0,26627.0,2193.0,229717.0,3943.0,15827.0,47465.0,890.0,7474.0,3570.0,8929.0,196.0,798528.0,4354.0,13085.0,252832.0,DE,2.0
341,2022-03-12 04:00:00+00:00,19892.0,27525.0,18526.0,21859.0,1348.0,198143.0,3800.0,16496.0,39824.0,1082.0,9435.0,3059.0,12568.0,296.0,726600.0,3599.0,12803.0,247120.0,DE,2.0
342,2022-03-12 11:00:00+00:00,18821.0,29263.0,19736.0,27801.0,2064.0,230960.0,3951.0,15663.0,36155.0,7557.0,13701.0,4984.0,26888.0,972.0,1013108.0,4938.0,11962.0,156560.0,DE,2.0
343,2022-03-12 13:00:00+00:00,18923.0,29989.0,19634.0,26060.0,1954.0,217404.0,3825.0,15859.0,37433.0,5787.0,12171.0,3566.0,24579.0,1040.0,814704.0,4650.0,11999.0,88576.0,DE,2.0
344,2022-03-12 19:00:00+00:00,22936.0,32166.0,20204.0,28596.0,2181.0,223396.0,3962.0,15973.0,49528.0,1165.0,11181.0,2728.0,14283.0,3340.0,736332.0,3540.0,12587.0,142544.0,DE,2.0
345,2022-03-13 01:00:00+00:00,17993.0,21774.0,15835.0,19860.0,582.0,178701.0,3232.0,15745.0,38129.0,1079.0,9702.0,2025.0,14343.0,3014.0,598840.0,3717.0,12343.0,213184.0,DE,2.0
346,2022-03-13 03:00:00+00:00,17919.0,22351.0,15938.0,19573.0,1041.0,181559.0,3317.0,16717.0,38054.0,1045.0,9939.0,2092.0,14081.0,2464.0,600308.0,3962.0,12465.0,203136.0,DE,2.0
347,2022-03-13 16:00:00+00:00,21022.0,31761.0,19952.0,23850.0,1763.0,217079.0,4442.0,17700.0,48290.0,1167.0,11384.0,3998.0,10371.0,2790.0,668216.0,4822.0,13151.0,121808.0,DE,2.0
348,2022-03-13 17:00:00+00:00,22468.0,33918.0,20209.0,26234.0,1885.0,230154.0,4293.0,18136.0,51632.0,1234.0,13700.0,4569.0,10325.0,2765.0,686276.0,4779.0,13416.0,139344.0,DE,2.0
349,2022-03-13 21:00:00+00:00,20127.0,25431.0,17272.0,24670.0,1930.0,209291.0,3656.0,15350.0,44214.0,1544.0,5938.0,4420.0,11947.0,2640.0,647476.0,3597.0,12954.0,132832.0,DE,2.0
350,2022-03-14 05:00:00+00:00,18632.0,35475.0,21952.0,28114.0,1117.0,250543.0,4765.0,20160.0,46176.0,2334.0,12027.0,3665.0,17957.0,2181.0,503148.0,4158.0,13121.0,51808.0,DE,2.0
351,2022-03-14 11:00:00+00:00,16905.0,38158.0,22192.0,33346.0,2280.0,278794.0,4600.0,16911.0,45858.0,7708.0,26382.0,6555.0,23594.0,1937.0,658192.0,2979.0,12521.0,69968.0,DE,2.0
352,2022-03-14 16:00:00+00:00,20894.0,41137.0,24240.0,30786.0,2115.0,262190.0,4876.0,18606.0,55290.0,1010.0,12298.0,3814.0,21072.0,1260.0,385444.0,1712.0,12193.0,45328.0,DE,2.0
353,2022-03-14 18:00:00+00:00,22195.0,39767.0,23764.0,33542.0,2428.0,267489.0,4434.0,17418.0,57916.0,1020.0,10238.0,4010.0,22844.0,552.0,416208.0,1497.0,12562.0,35520.0,DE,2.0
354,2022-03-15 04:00:00+00:00,16796.0,31746.0,21009.0,25523.0,1259.0,222500.0,4261.0,19327.0,42980.0,912.0,9225.0,2121.0,16299.0,2474.0,292628.0,1299.0,11984.0,22912.0,DE,2.0
355,2022-03-15 17:00:00+00:00,21812.0,42762.0,24325.0,31747.0,2427.0,273435.0,4803.0,18242.0,58201.0,1220.0,16017.0,1701.0,19231.0,1904.0,338592.0,1295.0,11959.0,23328.0,DE,2.0
356,2022-03-15 23:00:00+00:00,16773.0,25849.0,18071.0,23519.0,1752.0,200178.0,3510.0,15091.0,43276.0,1043.0,8619.0,1372.0,11228.0,294.0,276596.0,1064.0,11609.0,49904.0,DE,2.0
357,2022-03-16 03:00:00+00:00,16756.0,27176.0,18821.0,22705.0,1353.0,206982.0,3787.0,17035.0,40978.0,901.0,8371.0,1310.0,8972.0,264.0,334876.0,1269.0,11766.0,73088.0,DE,2.0
358,2022-03-16 10:00:00+00:00,24558.0,38909.0,22923.0,32682.0,2406.0,277239.0,4948.0,18133.0,39125.0,3308.0,24917.0,3946.0,13915.0,364.0,733080.0,2317.0,12044.0,99568.0,DE,2.0
359,2022-03-16 14:00:00+00:00,24053.0,39582.0,23207.0,30727.0,2182.0,261711.0,4739.0,18732.0,50938.0,2143.0,14564.0,2287.0,13641.0,894.0,662520.0,2135.0,12143.0,180432.0,DE,2.0
360,2022-03-16 22:00:00+00:00,20932.0,27264.0,18732.0,24767.0,2034.0,222629.0,3661.0,15894.0,45465.0,814.0,7982.0,1986.0,19117.0,664.0,738508.0,4175.0,11496.0,197024.0,DE,2.0
361,2022-03-17 03:00:00+00:00,19247.0,26920.0,18758.0,22177.0,1325.0,211040.0,3909.0,16784.0,40410.0,746.0,9445.0,2688.0,21472.0,2110.0,733436.0,4583.0,12263.0,243664.0,DE,2.0
362,2022-03-17 23:00:00+00:00,20043.0,25717.0,18097.0,23337.0,1722.0,203425.0,3571.0,15586.0,44295.0,714.0,6651.0,2895.0,18868.0,564.0,436420.0,3220.0,12848.0,47712.0,DE,2.0
363,2022-03-18 00:00:00+00:00,19286.0,24761.0,17800.0,22229.0,1512.0,197825.0,3511.0,15728.0,42362.0,710.0,6927.0,2665.0,18753.0,587.0,452396.0,3002.0,12413.0,43680.0,DE,2.0
364,2022-03-18 03:00:00+00:00,19394.0,26855.0,18900.0,22340.0,1347.0,205370.0,3729.0,16555.0,41845.0,743.0,6827.0,2130.0,17328.0,642.0,394420.0,2474.0,11687.0,28224.0,DE,2.0
365,2022-03-18 06:00:00+00:00,23749.0,39976.0,22523.0,29761.0,1397.0,264302.0,4814.0,19147.0,50580.0,2286.0,22102.0,2957.0,15748.0,1892.0,460420.0,2636.0,12922.0,14704.0,DE,2.0
366,2022-03-18 07:00:00+00:00,23528.0,40793.0,22317.0,30580.0,1613.0,271087.0,4725.0,18928.0,48429.0,3256.0,23356.0,3821.0,16670.0,1986.0,514148.0,2946.0,12694.0,23936.0,DE,2.0
367,2022-03-18 09:00:00+00:00,22432.0,40133.0,22011.0,30866.0,2081.0,276234.0,4655.0,18426.0,40120.0,5184.0,23119.0,5166.0,17697.0,2528.0,660696.0,3527.0,12500.0,29040.0,DE,2.0
368,2022-03-18 13:00:00+00:00,21643.0,38818.0,22640.0,29678.0,1956.0,256988.0,4115.0,16255.0,37001.0,4450.0,19243.0,3615.0,13553.0,2834.0,721308.0,3304.0,12198.0,45632.0,DE,2.0
369,2022-03-18 19:00:00+00:00,24135.0,36075.0,22118.0,30676.0,2217.0,249814.0,4021.0,16600.0,53279.0,731.0,15945.0,1506.0,9228.0,2176.0,539624.0,1593.0,12047.0,179600.0,DE,2.0
370,2022-03-19 13:00:00+00:00,18880.0,28465.0,19171.0,25386.0,1601.0,221640.0,3904.0,14999.0,30320.0,4720.0,22130.0,5285.0,13462.0,2796.0,1032020.0,2521.0,10528.0,141776.0,DE,2.0
371,2022-03-20 02:00:00+00:00,17059.0,21178.0,15356.0,19167.0,1128.0,176680.0,3295.0,15198.0,37944.0,1001.0,9206.0,2547.0,12087.0,1849.0,761172.0,2583.0,10140.0,223536.0,DE,2.0
372,2022-03-20 08:00:00+00:00,18458.0,27889.0,16172.0,24197.0,1261.0,218059.0,4056.0,15586.0,39600.0,6501.0,27861.0,6258.0,17118.0,1841.0,1082976.0,3810.0,8585.0,169472.0,DE,2.0
373,2022-03-20 16:00:00+00:00,21473.0,30184.0,19425.0,24135.0,1654.0,216617.0,4818.0,16927.0,48810.0,894.0,11122.0,3384.0,15689.0,1871.0,796172.0,4220.0,11671.0,61936.0,DE,2.0
374,2022-03-20 22:00:00+00:00,19333.0,23030.0,16286.0,22417.0,1739.0,197046.0,3468.0,14631.0,42611.0,830.0,4675.0,3066.0,14897.0,1162.0,643048.0,3823.0,11754.0,39936.0,DE,2.0
375,2022-03-21 00:00:00+00:00,17845.0,21334.0,15882.0,20217.0,1341.0,189024.0,3384.0,14969.0,39759.0,728.0,5142.0,2589.0,14625.0,863.0,658816.0,3879.0,11557.0,45088.0,DE,2.0
376,2022-03-21 05:00:00+00:00,22699.0,35312.0,21573.0,27075.0,1204.0,247071.0,4743.0,18856.0,47003.0,1806.0,18119.0,3367.0,15147.0,1458.0,572632.0,3868.0,12671.0,46880.0,DE,2.0
377,2022-03-21 09:00:00+00:00,20270.0,39633.0,21430.0,31213.0,2185.0,267999.0,4630.0,16606.0,39352.0,7341.0,16725.0,6439.0,18108.0,1596.0,767792.0,4002.0,12011.0,38160.0,DE,2.0
378,2022-03-21 10:00:00+00:00,20187.0,37576.0,21571.0,31302.0,2227.0,269586.0,4507.0,16297.0,36816.0,7516.0,32276.0,6512.0,18145.0,1557.0,810024.0,3884.0,12147.0,33232.0,DE,2.0
379,2022-03-21 11:00:00+00:00,20221.0,37626.0,21633.0,31360.0,2157.0,267830.0,4474.0,16025.0,35261.0,7369.0,17259.0,6196.0,17687.0,1362.0,827600.0,3814.0,11882.0,28816.0,DE,2.0
380,2022-03-21 18:00:00+00:00,25305.0,39214.0,23398.0,32469.0,2331.0,265902.0,4438.0,17249.0,57189.0,721.0,14758.0,2992.0,17291.0,1744.0,452480.0,2121.0,12401.0,33744.0,DE,2.0
381,2022-03-21 19:00:00+00:00,24525.0,36395.0,21821.0,31518.0,2287.0,252627.0,4206.0,16699.0,54668.0,705.0,12382.0,2665.0,16387.0,1959.0,454212.0,1917.0,12445.0,41344.0,DE,2.0
382,2022-03-21 21:00:00+00:00,22483.0,29529.0,18984.0,25861.0,2127.0,225090.0,3715.0,15598.0,47832.0,688.0,5244.0,2567.0,14141.0,1862.0,426312.0,1805.0,11839.0,45632.0,DE,2.0
383,2022-03-21 23:00:00+00:00,20034.0,25590.0,17654.0,22698.0,1649.0,204373.0,3429.0,15745.0,41708.0,691.0,5528.0,2166.0,13681.0,1839.0,404280.0,1414.0,11421.0,48672.0,DE,2.0
384,2022-03-22 07:00:00+00:00,21224.0,40239.0,22037.0,30901.0,1625.0,271953.0,4834.0,17936.0,47355.0,5495.0,14384.0,4380.0,17542.0,1598.0,556448.0,1544.0,11827.0,21984.0,DE,2.0
385,2022-03-22 16:00:00+00:00,23099.0,40391.0,23480.0,29382.0,1958.0,251447.0,4730.0,17991.0,53119.0,837.0,18140.0,1926.0,17372.0,1570.0,308240.0,963.0,12046.0,23648.0,DE,2.0
386,2022-03-22 18:00:00+00:00,24842.0,40118.0,23465.0,32938.0,2239.0,264118.0,4386.0,17361.0,56394.0,745.0,17154.0,1947.0,18579.0,1688.0,353384.0,1054.0,12485.0,38880.0,DE,2.0
387,2022-03-22 20:00:00+00:00,22955.0,33300.0,20421.0,29012.0,2263.0,234211.0,3941.0,16259.0,50191.0,746.0,12935.0,1770.0,16267.0,1370.0,297644.0,1066.0,11894.0,54928.0,DE,2.0
388,2022-03-23 13:00:00+00:00,20363.0,38200.0,21943.0,30492.0,1971.0,254970.0,4386.0,16374.0,36605.0,5554.0,28285.0,4336.0,19245.0,930.0,656016.0,1533.0,11836.0,26080.0,DE,2.0
389,2022-03-24 03:00:00+00:00,18926.0,26882.0,18375.0,22344.0,1280.0,200260.0,3756.0,16635.0,40552.0,585.0,7882.0,1027.0,12785.0,188.0,231868.0,899.0,11688.0,8400.0,DE,2.0
390,2022-03-24 13:00:00+00:00,20322.0,37705.0,22074.0,31002.0,2121.0,253091.0,4202.0,16224.0,37670.0,5943.0,23159.0,4246.0,15814.0,222.0,633164.0,2117.0,12432.0,28112.0,DE,2.0
391,2022-03-24 15:00:00+00:00,21966.0,37475.0,22955.0,30369.0,2073.0,244467.0,4599.0,16858.0,46130.0,2391.0,8330.0,2084.0,15899.0,115.0,380768.0,1627.0,12482.0,28000.0,DE,2.0
392,2022-03-24 17:00:00+00:00,24438.0,41651.0,24210.0,31779.0,2270.0,261404.0,4532.0,17593.0,55382.0,1186.0,8154.0,2269.0,15864.0,98.0,319788.0,1697.0,12754.0,23648.0,DE,2.0
393,2022-03-24 23:00:00+00:00,19106.0,25425.0,17718.0,23295.0,1720.0,193178.0,3269.0,14422.0,42333.0,603.0,7199.0,1212.0,11015.0,4.0,258820.0,1546.0,11620.0,29360.0,DE,2.0
394,2022-03-25 00:00:00+00:00,18286.0,24770.0,17506.0,22370.0,1498.0,188074.0,3220.0,14326.0,40917.0,596.0,7221.0,1372.0,10466.0,3.0,257812.0,1573.0,11724.0,26304.0,DE,2.0
395,2022-03-25 04:00:00+00:00,19839.0,30310.0,20066.0,24876.0,1287.0,215874.0,4045.0,15848.0,42216.0,672.0,10293.0,1564.0,10805.0,2.0,251776.0,2195.0,13195.0,17552.0,DE,2.0
396,2022-03-25 12:00:00+00:00,19313.0,36485.0,21103.0,31011.0,2040.0,255741.0,3931.0,15315.0,34963.0,6705.0,25426.0,5292.0,14039.0,331.0,800452.0,3995.0,12916.0,48448.0,DE,2.0
397,2022-03-25 15:00:00+00:00,21654.0,36764.0,22228.0,29245.0,1891.0,241862.0,4219.0,16510.0,44591.0,1854.0,11536.0,2860.0,12248.0,161.0,458040.0,4003.0,13371.0,70912.0,DE,2.0
398,2022-03-25 17:00:00+00:00,23994.0,41120.0,23553.0,30435.0,2033.0,255439.0,4198.0,16080.0,53800.0,611.0,7309.0,3960.0,13461.0,39.0,416240.0,3968.0,13748.0,67552.0,DE,2.0
399,2022-03-25 20:00:00+00:00,22142.0,31975.0,19930.0,28451.0,2207.0,228132.0,3472.0,15147.0,49451.0,633.0,3441.0,4606.0,11463.0,33.0,439088.0,4055.0,13051.0,88112.0,DE,2.0
400,2022-03-26 11:00:00+00:00,18033.0,27651.0,19421.0,28206.0,1813.0,221765.0,3620.0,14841.0,28580.0,7368.0,28489.0,7102.0,12574.0,586.0,970880.0,2801.0,12985.0,58192.0,DE,2.0
401,2022-03-26 12:00:00+00:00,17816.0,27399.0,19382.0,27716.0,1747.0,214534.0,3553.0,14746.0,28679.0,6828.0,26407.0,6632.0,13084.0,666.0,928784.0,2470.0,12555.0,55312.0,DE,2.0
402,2022-03-26 14:00:00+00:00,19095.0,28126.0,19599.0,25691.0,1617.0,205792.0,3670.0,14948.0,32912.0,4067.0,16111.0,5608.0,11331.0,420.0,713168.0,2248.0,11351.0,65792.0,DE,2.0
403,2022-03-26 16:00:00+00:00,20587.0,31797.0,20370.0,25573.0,1589.0,214711.0,4079.0,17194.0,44833.0,989.0,7960.0,4009.0,9069.0,201.0,447584.0,1599.0,12016.0,91968.0,DE,2.0
404,2022-03-27 00:00:00+00:00,16633.0,21498.0,15172.0,20087.0,1317.0,164532.0,3091.0,15006.0,37929.0,1332.0,11810.0,2130.0,7463.0,224.0,287356.0,1087.0,10270.0,44976.0,DE,2.0
405,2022-03-27 04:00:00+00:00,16436.0,22738.0,15124.0,20209.0,1180.0,166556.0,3359.0,14374.0,37772.0,1117.0,13684.0,2211.0,7404.0,51.0,269108.0,1774.0,11577.0,30656.0,DE,2.0
406,2022-03-27 08:00:00+00:00,17362.0,27425.0,16259.0,24492.0,1630.0,202429.0,3664.0,15192.0,34104.0,6490.0,28629.0,5344.0,15687.0,422.0,601876.0,3611.0,12479.0,26960.0,DE,2.0
407,2022-03-27 11:00:00+00:00,15600.0,24105.0,16465.0,25194.0,1757.0,199258.0,3517.0,14525.0,26417.0,6809.0,29233.0,6103.0,19855.0,586.0,820796.0,4195.0,12388.0,40560.0,DE,2.0
408,2022-03-27 18:00:00+00:00,21446.0,29553.0,18758.0,28078.0,1831.0,213939.0,3711.0,15974.0,48082.0,753.0,8354.0,4259.0,12512.0,320.0,388668.0,3734.0,12736.0,61840.0,DE,2.0
409,2022-03-27 19:00:00+00:00,20340.0,27682.0,17829.0,26596.0,1961.0,206768.0,3456.0,15322.0,46475.0,742.0,7634.0,4483.0,12365.0,207.0,359540.0,3904.0,12742.0,63456.0,DE,2.0
410,2022-03-28 00:00:00+00:00,16010.0,20630.0,15403.0,19695.0,1198.0,175277.0,2965.0,13958.0,38473.0,721.0,9207.0,4603.0,11673.0,154.0,304904.0,3689.0,12219.0,15264.0,DE,2.0
411,2022-03-28 04:00:00+00:00,21788.0,34345.0,21608.0,27354.0,1304.0,239114.0,4430.0,17559.0,46415.0,880.0,8007.0,5747.0,10787.0,29.0,353076.0,4260.0,13889.0,8768.0,DE,2.0
412,2022-03-28 07:00:00+00:00,20103.0,39289.0,21014.0,30740.0,2192.0,267081.0,4699.0,17580.0,51705.0,5691.0,11979.0,8123.0,14849.0,259.0,550452.0,4393.0,14317.0,10352.0,DE,2.0
413,2022-03-28 08:00:00+00:00,19358.0,38271.0,20862.0,30581.0,2207.0,268404.0,4622.0,17177.0,47684.0,6840.0,11615.0,9069.0,16088.0,357.0,644076.0,4380.0,14483.0,11968.0,DE,2.0
414,2022-03-28 15:00:00+00:00,21079.0,35611.0,22162.0,27482.0,2181.0,251413.0,4412.0,17670.0,48140.0,2182.0,5728.0,6549.0,11554.0,108.0,604512.0,4922.0,14165.0,19760.0,DE,2.0
415,2022-03-28 20:00:00+00:00,20836.0,29395.0,18967.0,25907.0,1967.0,225076.0,3553.0,15672.0,48484.0,1093.0,5779.0,4586.0,9101.0,8.0,408044.0,3504.0,12205.0,25632.0,DE,2.0
416,2022-03-28 22:00:00+00:00,19114.0,25340.0,17221.0,22686.0,1490.0,196916.0,3271.0,15135.0,42520.0,1087.0,6021.0,3466.0,7095.0,5.0,372276.0,3164.0,12291.0,14688.0,DE,2.0
417,2022-03-29 14:00:00+00:00,21156.0,36145.0,22733.0,28451.0,2140.0,254331.0,4554.0,17861.0,43677.0,3023.0,7372.0,2630.0,9943.0,197.0,544488.0,2973.0,11804.0,40976.0,DE,2.0
418,2022-03-29 21:00:00+00:00,20012.0,27109.0,18386.0,24676.0,1699.0,206240.0,3534.0,16702.0,45864.0,1166.0,5503.0,1433.0,7013.0,183.0,296148.0,1240.0,12279.0,82368.0,DE,2.0
419,2022-03-29 23:00:00+00:00,18028.0,24870.0,17396.0,22192.0,1344.0,187284.0,3313.0,16433.0,41793.0,942.0,10399.0,1291.0,6180.0,315.0,287860.0,1057.0,12273.0,56048.0,DE,2.0
420,2022-03-30 04:00:00+00:00,21954.0,36092.0,22291.0,28459.0,1340.0,241177.0,4690.0,20254.0,47359.0,987.0,6639.0,1902.0,11131.0,636.0,292936.0,1483.0,13025.0,58160.0,DE,2.0
421,2022-03-30 10:00:00+00:00,21523.0,40369.0,22717.0,31201.0,2269.0,273496.0,4837.0,18023.0,40767.0,4073.0,11243.0,4846.0,16929.0,1450.0,447592.0,3594.0,12038.0,33504.0,DE,2.0
422,2022-03-30 14:00:00+00:00,22703.0,39258.0,22874.0,29136.0,1023.0,257760.0,4881.0,18289.0,47137.0,1898.0,9795.0,3216.0,19295.0,1972.0,405104.0,2987.0,11756.0,33600.0,DE,2.0
423,2022-03-30 15:00:00+00:00,22698.0,38408.0,22775.0,28600.0,0.0,259925.0,4796.0,18373.0,52129.0,1540.0,7954.0,3141.0,18148.0,1692.0,381244.0,2781.0,11866.0,37888.0,DE,2.0
424,2022-03-31 03:00:00+00:00,19484.0,31087.0,20857.0,24717.0,1250.0,222127.0,4541.0,19526.0,43689.0,826.0,16041.0,3145.0,15336.0,960.0,563668.0,2573.0,12225.0,163200.0,DE,2.0
425,2022-03-31 04:00:00+00:00,21986.0,35967.0,22791.0,28350.0,1358.0,249223.0,5050.0,20460.0,48867.0,827.0,18634.0,3192.0,16061.0,894.0,603788.0,2625.0,12373.0,155040.0,DE,2.0
426,2022-03-31 13:00:00+00:00,23909.0,38793.0,23562.0,28847.0,1930.0,273823.0,4393.0,17478.0,56958.0,1496.0,11588.0,5895.0,26160.0,1904.0,781776.0,3327.0,11681.0,224240.0,DE,2.0
427,2022-03-31 15:00:00+00:00,23729.0,37442.0,23420.0,28317.0,2080.0,272113.0,4614.0,18081.0,60194.0,1089.0,8950.0,5429.0,24372.0,1902.0,738608.0,3041.0,11688.0,243568.0,DE,2.0
428,2022-03-31 20:00:00+00:00,20664.0,29865.0,19619.0,26496.0,1978.0,240512.0,3828.0,17359.0,51197.0,974.0,15748.0,5012.0,18571.0,832.0,745068.0,2649.0,11019.0,246704.0,DE,2.0
429,2022-04-01 02:00:00+00:00,17897.0,26516.0,18884.0,22331.0,1307.0,218104.0,3855.0,17999.0,42347.0,1064.0,17640.0,5293.0,18979.0,474.0,746592.0,2718.0,11780.0,248464.0,DE,2.0
430,2022-04-01 05:00:00+00:00,23246.0,40080.0,24122.0,30964.0,1708.0,280387.0,4975.0,20345.0,55210.0,1476.0,14423.0,6332.0,19494.0,370.0,779544.0,2890.0,12162.0,229520.0,DE,2.0
431,2022-04-01 08:00:00+00:00,23537.0,41125.0,24882.0,31463.0,2308.0,301481.0,4741.0,18723.0,58594.0,2796.0,17133.0,8993.0,26042.0,565.0,857508.0,3700.0,12427.0,247536.0,DE,2.0
432,2022-04-01 14:00:00+00:00,23078.0,37383.0,23619.0,28437.0,2150.0,276184.0,4593.0,17413.0,52511.0,2506.0,26436.0,7705.0,26493.0,1168.0,829276.0,3819.0,11975.0,265952.0,DE,2.0
433,2022-04-01 23:00:00+00:00,18196.0,25120.0,17461.0,22862.0,1341.0,208266.0,3573.0,16230.0,42762.0,1550.0,19924.0,4931.0,12700.0,552.0,662688.0,1785.0,11602.0,185696.0,DE,2.0
434,2022-04-02 01:00:00+00:00,17210.0,24516.0,17439.0,21737.0,1263.0,199691.0,3552.0,16527.0,40399.0,1509.0,18497.0,4930.0,12573.0,574.0,613600.0,1908.0,11830.0,160448.0,DE,2.0
435,2022-04-02 06:00:00+00:00,20756.0,34316.0,21579.0,26514.0,1604.0,232892.0,4102.0,17682.0,45054.0,2570.0,33813.0,7802.0,18231.0,500.0,639060.0,2325.0,12391.0,133344.0,DE,2.0
436,2022-04-02 12:00:00+00:00,20876.0,30183.0,20934.0,25619.0,1809.0,235364.0,3782.0,15938.0,38196.0,2807.0,15527.0,8401.0,29409.0,579.0,771756.0,2013.0,11658.0,184800.0,DE,2.0
437,2022-04-02 16:00:00+00:00,21748.0,34206.0,21095.0,25552.0,1920.0,234785.0,4021.0,17429.0,48227.0,1556.0,23837.0,5856.0,19768.0,301.0,563960.0,1571.0,12378.0,181312.0,DE,2.0
438,2022-04-02 19:00:00+00:00,20878.0,29083.0,19102.0,27757.0,1934.0,216935.0,3706.0,16489.0,49289.0,1561.0,17899.0,4385.0,16075.0,159.0,454536.0,1420.0,12120.0,103760.0,DE,2.0
439,2022-04-02 23:00:00+00:00,17202.0,21951.0,15646.0,21209.0,1329.0,180111.0,3314.0,15589.0,41049.0,1537.0,15792.0,2995.0,11181.0,9.0,336796.0,1835.0,11233.0,28352.0,DE,2.0
440,2022-04-03 05:00:00+00:00,19298.0,25962.0,17229.0,21367.0,1292.0,182858.0,3823.0,17142.0,40206.0,1904.0,21370.0,3353.0,11394.0,177.0,400016.0,2646.0,11834.0,35744.0,DE,2.0
441,2022-04-03 10:00:00+00:00,19187.0,27699.0,19245.0,26142.0,1827.0,220764.0,3729.0,15308.0,36647.0,5263.0,30832.0,5954.0,27089.0,1278.0,753060.0,4090.0,12109.0,53232.0,DE,2.0
442,2022-04-03 15:00:00+00:00,19731.0,28341.0,19048.0,24133.0,1873.0,216757.0,4463.0,16682.0,43391.0,2469.0,12959.0,3122.0,24278.0,2200.0,657228.0,4110.0,12938.0,62080.0,DE,2.0
443,2022-04-03 23:00:00+00:00,17345.0,21511.0,16120.0,21468.0,1112.0,191613.0,3281.0,14587.0,40840.0,662.0,6562.0,4829.0,16691.0,0.0,710852.0,4993.0,11111.0,224336.0,DE,2.0
444,2022-04-04 01:00:00+00:00,16915.0,21808.0,16592.0,21069.0,1077.0,195942.0,3447.0,14931.0,40220.0,634.0,6421.0,5240.0,15884.0,0.0,759608.0,4928.0,11772.0,267264.0,DE,2.0
445,2022-04-04 02:00:00+00:00,17760.0,23858.0,17732.0,21981.0,1032.0,204114.0,3683.0,15766.0,40647.0,673.0,6145.0,5365.0,15764.0,0.0,772564.0,5074.0,12361.0,271248.0,DE,2.0
446,2022-04-04 09:00:00+00:00,21207.0,38707.0,23436.0,33550.0,2144.0,293213.0,5352.0,19520.0,58010.0,6021.0,23019.0,11282.0,22514.0,0.0,1253936.0,6248.0,12995.0,249168.0,DE,2.0
447,2022-04-04 15:00:00+00:00,22848.0,36702.0,23288.0,30882.0,2215.0,277673.0,5009.0,18917.0,60236.0,2256.0,12505.0,8425.0,19202.0,0.0,1086236.0,6342.0,14479.0,224448.0,DE,2.0
448,2022-04-04 18:00:00+00:00,24253.0,36821.0,22648.0,34349.0,1993.0,268079.0,4479.0,16983.0,56617.0,1332.0,11027.0,7981.0,19368.0,0.0,991756.0,5758.0,15113.0,188080.0,DE,2.0
449,2022-04-05 00:00:00+00:00,18609.0,24798.0,17768.0,23141.0,1138.0,208549.0,3570.0,16063.0,40679.0,1018.0,8420.0,7486.0,14976.0,0.0,889128.0,5141.0,11838.0,129680.0,DE,2.0
450,2022-04-05 02:00:00+00:00,19139.0,27285.0,18992.0,23862.0,1110.0,216008.0,3785.0,17645.0,40809.0,784.0,8599.0,7375.0,14109.0,0.0,794248.0,4679.0,13451.0,119168.0,DE,2.0
451,2022-04-05 07:00:00+00:00,22419.0,40554.0,24050.0,34794.0,2116.0,287549.0,4921.0,19776.0,56577.0,4643.0,27263.0,8473.0,15210.0,0.0,731816.0,5021.0,14183.0,126416.0,DE,2.0
