,Datetime,load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE
487,2022-04-11 12:00:00+00:00,20361.0,37090.0,22858.0,28172.0,2070.0,255908.0,4210.0,16578.0,33185.0,5046.0,31365.0,5311.0,28691.0,0.0,857108.0,2874.0,12780.0,104080.0
488,2022-04-11 16:00:00+00:00,22411.0,36899.0,23568.0,27792.0,2279.0,245396.0,4350.0,17692.0,49080.0,1040.0,6882.0,2138.0,20380.0,0.0,445708.0,1224.0,12290.0,122256.0
489,2022-04-11 21:00:00+00:00,20752.0,26772.0,18869.0,24328.0,1615.0,205297.0,3559.0,15524.0,44802.0,852.0,7182.0,911.0,14659.0,0.0,475536.0,800.0,10814.0,178736.0
490,2022-04-12 03:00:00+00:00,20400.0,30946.0,20944.0,24073.0,1253.0,213695.0,4256.0,17466.0,41846.0,888.0,10520.0,998.0,12235.0,0.0,580820.0,1461.0,11148.0,133040.0
491,2022-04-12 05:00:00+00:00,22611.0,39916.0,23049.0,28234.0,1611.0,253503.0,4726.0,18792.0,49986.0,2848.0,20901.0,2972.0,12661.0,0.0,718596.0,2176.0,11192.0,131376.0
492,2022-04-12 07:00:00+00:00,20184.0,40182.0,22078.0,30112.0,2244.0,262732.0,4716.0,17593.0,44783.0,6310.0,28707.0,4973.0,14220.0,0.0,814244.0,2579.0,11338.0,114544.0
493,2022-04-12 08:00:00+00:00,19299.0,39769.0,22364.0,30099.0,2335.0,267160.0,4652.0,17197.0,39958.0,7300.0,32093.0,5536.0,14841.0,0.0,947416.0,3038.0,11264.0,107536.0
494,2022-04-12 11:00:00+00:00,18509.0,37930.0,21520.0,29669.0,2395.0,262927.0,4412.0,16336.0,37139.0,7425.0,33043.0,5810.0,14023.0,0.0,1162392.0,3960.0,10943.0,101264.0
495,2022-04-12 20:00:00+00:00,21307.0,29438.0,19537.0,26159.0,1991.0,223971.0,3681.0,15449.0,48218.0,1176.0,8185.0,3178.0,8133.0,0.0,675172.0,4089.0,10907.0,51408.0
496,2022-04-13 12:00:00+00:00,18541.0,37341.0,21646.0,28437.0,2151.0,249638.0,4193.0,16979.0,44614.0,7411.0,30205.0,5501.0,17735.0,0.0,773896.0,3165.0,12289.0,44352.0
497,2022-04-13 19:00:00+00:00,22083.0,32435.0,20620.0,26995.0,2110.0,226495.0,3621.0,15905.0,51653.0,1164.0,5227.0,4400.0,12043.0,0.0,350872.0,1859.0,10763.0,58720.0
498,2022-04-14 04:00:00+00:00,21092.0,34379.0,21520.0,21241.0,1362.0,226755.0,3464.0,17657.0,47314.0,1717.0,17091.0,3501.0,9670.0,0.0,382348.0,2419.0,11853.0,26944.0
499,2022-04-14 07:00:00+00:00,19425.0,39094.0,21719.0,24492.0,2114.0,258767.0,3997.0,18415.0,44178.0,6320.0,15999.0,4555.0,16547.0,0.0,574428.0,2690.0,11744.0,24992.0
500,2022-04-14 09:00:00+00:00,18455.0,36652.0,21955.0,24745.0,2188.0,261456.0,3860.0,18108.0,36675.0,7953.0,35743.0,5488.0,20016.0,0.0,730180.0,2878.0,11780.0,35920.0
501,2022-04-14 15:00:00+00:00,19974.0,35193.0,21936.0,22388.0,2150.0,239178.0,4093.0,17476.0,46667.0,2669.0,7742.0,2967.0,14905.0,0.0,556124.0,2802.0,11656.0,41440.0
502,2022-04-14 16:00:00+00:00,20857.0,36821.0,22426.0,22792.0,2207.0,238371.0,3957.0,17461.0,49429.0,1218.0,8487.0,2503.0,12357.0,0.0,491324.0,2517.0,11610.0,34560.0
503,2022-04-14 21:00:00+00:00,19216.0,26677.0,17787.0,21647.0,1685.0,186302.0,3180.0,14473.0,47021.0,976.0,9761.0,1715.0,7795.0,0.0,350672.0,2679.0,8792.0,19872.0
504,2022-04-15 09:00:00+00:00,16105.0,34263.0,22864.0,22170.0,2061.0,215046.0,3965.0,15170.0,46667.0,6313.0,30265.0,4166.0,17559.0,0.0,654800.0,2413.0,10180.0,23872.0
505,2022-04-15 12:00:00+00:00,17330.0,33651.0,22514.0,21307.0,1971.0,195930.0,3794.0,14260.0,40680.0,3712.0,26398.0,6222.0,18605.0,0.0,693992.0,1660.0,9426.0,20656.0
506,2022-04-15 18:00:00+00:00,19530.0,33047.0,21043.0,23920.0,938.0,198925.0,3709.0,15467.0,52519.0,1061.0,6565.0,5919.0,7971.0,0.0,427108.0,1200.0,9908.0,43888.0
507,2022-04-16 13:00:00+00:00,17883.0,26017.0,17323.0,21652.0,1506.0,196247.0,3550.0,12977.0,26762.0,4304.0,13596.0,6497.0,23850.0,0.0,901828.0,1566.0,9528.0,70064.0
508,2022-04-16 16:00:00+00:00,19103.0,29399.0,17998.0,22367.0,1726.0,199789.0,3768.0,14289.0,41581.0,2007.0,11685.0,4036.0,19267.0,0.0,495532.0,738.0,10184.0,73872.0
509,2022-04-16 20:00:00+00:00,17789.0,23580.0,15928.0,22052.0,1627.0,186882.0,3348.0,13386.0,45207.0,1556.0,14681.0,2453.0,12949.0,0.0,485460.0,576.0,9729.0,149264.0
510,2022-04-16 23:00:00+00:00,14969.0,19132.0,13610.0,18602.0,1143.0,155785.0,3107.0,13154.0,39371.0,1288.0,15881.0,1916.0,11744.0,0.0,449456.0,730.0,8820.0,113344.0
511,2022-04-17 01:00:00+00:00,14285.0,18566.0,13555.0,17614.0,1092.0,154205.0,3112.0,13058.0,37990.0,1298.0,16414.0,1469.0,10179.0,0.0,419908.0,876.0,9098.0,77168.0
512,2022-04-17 06:00:00+00:00,15308.0,23658.0,14580.0,19958.0,1246.0,180742.0,3602.0,13896.0,34570.0,4860.0,32047.0,4206.0,13634.0,0.0,548692.0,1399.0,8682.0,58416.0
513,2022-04-17 14:00:00+00:00,14938.0,21900.0,14342.0,20290.0,1705.0,171291.0,3648.0,13038.0,27652.0,4339.0,30061.0,4025.0,18146.0,0.0,720244.0,1344.0,8097.0,57456.0
514,2022-04-17 15:00:00+00:00,15897.0,22645.0,14924.0,20379.0,1712.0,174677.0,3700.0,13685.0,34561.0,2717.0,24922.0,3357.0,17003.0,0.0,586880.0,943.0,8757.0,64656.0
515,2022-04-18 00:00:00+00:00,14243.0,18350.0,13085.0,17688.0,1070.0,148317.0,3044.0,13430.0,37813.0,826.0,16511.0,1517.0,12095.0,0.0,487560.0,977.0,8309.0,125680.0
516,2022-04-18 02:00:00+00:00,14300.0,19107.0,13093.0,18189.0,538.0,152832.0,3118.0,13825.0,37586.0,764.0,16825.0,1553.0,10810.0,0.0,423152.0,963.0,8524.0,125312.0
517,2022-04-18 17:00:00+00:00,19224.0,27786.0,17356.0,25359.0,1701.0,191164.0,3651.0,14215.0,46986.0,692.0,9237.0,3477.0,15994.0,0.0,368916.0,1003.0,9542.0,16000.0
518,2022-04-18 19:00:00+00:00,18612.0,25297.0,16191.0,25406.0,1709.0,189417.0,3319.0,13573.0,47745.0,725.0,14196.0,2614.0,16040.0,0.0,350336.0,1013.0,9013.0,21104.0
519,2022-04-18 20:00:00+00:00,17623.0,23004.0,15244.0,23086.0,1661.0,181492.0,3188.0,13144.0,45349.0,781.0,12334.0,2321.0,14882.0,0.0,351808.0,1004.0,8623.0,23072.0
520,2022-04-19 00:00:00+00:00,14584.0,18752.0,13959.0,19495.0,1133.0,157449.0,2964.0,13196.0,39033.0,674.0,6087.0,1988.0,12328.0,0.0,324480.0,767.0,8183.0,35632.0
521,2022-04-19 03:00:00+00:00,17462.0,25948.0,18070.0,22660.0,1116.0,191040.0,3850.0,15443.0,41272.0,745.0,10906.0,2675.0,12543.0,0.0,334336.0,868.0,10852.0,28400.0
522,2022-04-19 12:00:00+00:00,21613.0,36483.0,22051.0,27530.0,1748.0,246114.0,3975.0,14743.0,32902.0,3913.0,34918.0,4787.0,21024.0,0.0,884952.0,2211.0,10046.0,58080.0
523,2022-04-19 13:00:00+00:00,21781.0,36265.0,22069.0,27163.0,1689.0,241823.0,3991.0,14558.0,35508.0,3393.0,32514.0,4340.0,21403.0,0.0,820504.0,2336.0,10026.0,70272.0
524,2022-04-19 21:00:00+00:00,20349.0,25837.0,18097.0,23352.0,1590.0,195826.0,3225.0,12868.0,45318.0,789.0,13610.0,1088.0,14950.0,0.0,459212.0,1147.0,9078.0,198032.0
525,2022-04-19 23:00:00+00:00,18425.0,23655.0,17133.0,21301.0,1263.0,180845.0,3076.0,13131.0,40937.0,882.0,14607.0,1502.0,14603.0,0.0,422968.0,711.0,8970.0,163216.0
526,2022-04-20 06:00:00+00:00,20982.0,39947.0,23758.0,29814.0,1727.0,257794.0,4407.0,15734.0,46274.0,4282.0,15026.0,3617.0,19383.0,0.0,567024.0,2197.0,11578.0,82624.0
527,2022-04-20 18:00:00+00:00,23603.0,35607.0,22339.0,30822.0,1843.0,242766.0,3834.0,14517.0,53138.0,742.0,14094.0,2080.0,20863.0,0.0,471728.0,1609.0,10783.0,161664.0
528,2022-04-21 13:00:00+00:00,19661.0,38830.0,23069.0,28586.0,1651.0,249039.0,4177.0,14241.0,35231.0,5345.0,23901.0,3841.0,24004.0,0.0,675232.0,3919.0,10446.0,163280.0
529,2022-04-21 15:00:00+00:00,20844.0,37526.0,22852.0,27702.0,1811.0,253511.0,4332.0,14488.0,46098.0,2549.0,20075.0,2487.0,20829.0,0.0,604800.0,3323.0,10984.0,198720.0
530,2022-04-21 23:00:00+00:00,18141.0,24628.0,17266.0,22016.0,1211.0,186939.0,3195.0,12067.0,41866.0,1019.0,8332.0,1448.0,9627.0,0.0,602440.0,2493.0,10402.0,205520.0
531,2022-04-22 03:00:00+00:00,19196.0,30049.0,20215.0,24456.0,1116.0,208587.0,4040.0,14231.0,42259.0,1055.0,16040.0,2552.0,10160.0,0.0,587988.0,2862.0,12734.0,197024.0
532,2022-04-22 14:00:00+00:00,22876.0,36218.0,22447.0,28378.0,1657.0,246220.0,4054.0,14046.0,45847.0,1839.0,20186.0,4863.0,15147.0,0.0,975180.0,3876.0,10713.0,249088.0
533,2022-04-22 20:00:00+00:00,20857.0,29150.0,19363.0,26094.0,1642.0,216167.0,3339.0,12441.0,47407.0,854.0,11959.0,2283.0,13196.0,0.0,711496.0,3076.0,9369.0,194640.0
534,2022-04-22 21:00:00+00:00,20138.0,26771.0,18264.0,24652.0,1481.0,200477.0,3188.0,12101.0,45290.0,829.0,10938.0,2076.0,13155.0,0.0,692792.0,2635.0,9311.0,227600.0
535,2022-04-23 02:00:00+00:00,17137.0,24465.0,17037.0,20492.0,1061.0,175249.0,2927.0,12172.0,38856.0,747.0,12836.0,2074.0,15583.0,0.0,630324.0,2086.0,10032.0,236016.0
536,2022-04-23 03:00:00+00:00,17215.0,25606.0,17661.0,20855.0,1058.0,178091.0,3043.0,12493.0,39534.0,764.0,13583.0,2138.0,16362.0,0.0,632128.0,2281.0,10081.0,242624.0
537,2022-04-23 05:00:00+00:00,19454.0,31093.0,19604.0,22782.0,1177.0,196538.0,3475.0,13731.0,39468.0,1377.0,12160.0,3222.0,18989.0,0.0,682476.0,2798.0,10654.0,233568.0
538,2022-04-23 08:00:00+00:00,20984.0,31672.0,20210.0,26642.0,1628.0,227025.0,3621.0,13244.0,33243.0,2906.0,18325.0,5918.0,29349.0,0.0,1008792.0,3796.0,10562.0,167088.0
539,2022-04-23 15:00:00+00:00,19291.0,29500.0,19518.0,24231.0,1458.0,213443.0,3755.0,14133.0,39075.0,2018.0,16057.0,3738.0,27619.0,0.0,875612.0,3436.0,11313.0,253184.0
540,2022-04-24 08:00:00+00:00,17778.0,27420.0,17498.0,23640.0,1394.0,212636.0,3692.0,14227.0,28673.0,5826.0,33548.0,5032.0,20994.0,0.0,934744.0,4597.0,12178.0,156672.0
541,2022-04-24 09:00:00+00:00,17745.0,27297.0,17453.0,23698.0,1449.0,220710.0,3811.0,13669.0,26401.0,6048.0,18222.0,5624.0,21151.0,0.0,990004.0,4695.0,11008.0,126384.0
542,2022-04-25 04:00:00+00:00,20674.0,21612.0,21688.0,26422.0,1251.0,232917.0,4265.0,16992.0,44922.0,1399.0,16931.0,2385.0,6901.0,0.0,404544.0,1545.0,11310.0,114288.0
543,2022-04-25 09:00:00+00:00,19344.0,26271.0,23092.0,28707.0,2140.0,268830.0,4356.0,15181.0,51937.0,6338.0,34373.0,3161.0,18256.0,0.0,575652.0,2286.0,11448.0,89984.0
544,2022-04-25 19:00:00+00:00,21440.0,26205.0,20500.0,27972.0,962.0,229638.0,3768.0,14228.0,51754.0,1096.0,6382.0,1308.0,8622.0,0.0,358856.0,948.0,11656.0,146176.0
545,2022-04-26 07:00:00+00:00,19319.0,38527.0,22534.0,29305.0,2093.0,265541.0,4473.0,15792.0,45927.0,5707.0,26705.0,3161.0,13595.0,0.0,488864.0,1500.0,11736.0,124576.0
546,2022-04-26 10:00:00+00:00,18561.0,36299.0,22754.0,29343.0,2034.0,267792.0,4352.0,15435.0,36327.0,6459.0,30011.0,4052.0,16242.0,0.0,548392.0,1795.0,11926.0,86528.0
547,2022-04-26 12:00:00+00:00,18841.0,36142.0,22621.0,28193.0,1852.0,257554.0,4125.0,15257.0,35085.0,5606.0,26682.0,3415.0,13954.0,0.0,564176.0,1665.0,11753.0,88400.0
548,2022-04-26 15:00:00+00:00,20411.0,34793.0,22312.0,27284.0,2067.0,253368.0,4296.0,15842.0,43870.0,2368.0,14861.0,1693.0,12668.0,0.0,444312.0,1284.0,11663.0,73968.0
549,2022-04-26 18:00:00+00:00,22832.0,34894.0,22232.0,30524.0,1949.0,242542.0,3865.0,16022.0,51679.0,822.0,6814.0,1503.0,11339.0,0.0,334272.0,956.0,11434.0,55136.0
550,2022-04-26 21:00:00+00:00,19601.0,26097.0,18328.0,24314.0,1655.0,199659.0,3299.0,14268.0,45922.0,941.0,8331.0,1044.0,6063.0,0.0,290276.0,939.0,10791.0,34672.0
551,2022-04-27 03:00:00+00:00,18672.0,29206.0,20012.0,24431.0,1203.0,206614.0,3863.0,15876.0,40801.0,1102.0,4909.0,1408.0,7285.0,0.0,258008.0,1128.0,10807.0,20176.0
552,2022-04-27 04:00:00+00:00,21133.0,34303.0,21729.0,27332.0,1289.0,233986.0,4293.0,17081.0,40675.0,1481.0,8633.0,2032.0,8691.0,0.0,295340.0,1241.0,10841.0,15424.0
553,2022-04-27 06:00:00+00:00,21543.0,38258.0,21925.0,29944.0,1948.0,256641.0,4474.0,16744.0,38484.0,3022.0,25191.0,3903.0,11348.0,0.0,434088.0,1771.0,10778.0,20832.0
554,2022-04-27 16:00:00+00:00,22808.0,36045.0,22569.0,28502.0,2167.0,246463.0,4180.0,16148.0,41026.0,1324.0,18582.0,2898.0,11324.0,0.0,368592.0,1481.0,10268.0,49136.0
555,2022-04-27 19:00:00+00:00,21536.0,31502.0,20478.0,28370.0,1976.0,231797.0,3676.0,15561.0,47300.0,1193.0,12000.0,1925.0,8845.0,0.0,300580.0,1310.0,10124.0,45552.0
556,2022-04-27 21:00:00+00:00,19726.0,26365.0,18132.0,24367.0,1705.0,200155.0,3289.0,13904.0,43399.0,1291.0,11870.0,1350.0,6372.0,0.0,302488.0,1302.0,9782.0,41200.0
557,2022-04-27 23:00:00+00:00,17597.0,24255.0,17330.0,21990.0,1336.0,182829.0,3144.0,13671.0,40042.0,1392.0,14031.0,1134.0,5555.0,0.0,294708.0,1382.0,10145.0,42704.0
558,2022-04-28 11:00:00+00:00,20409.0,35610.0,21768.0,29583.0,2130.0,253307.0,4163.0,15195.0,32853.0,5108.0,38247.0,5116.0,15945.0,0.0,836364.0,3118.0,12520.0,61120.0
559,2022-04-28 19:00:00+00:00,21395.0,32217.0,20767.0,28358.0,1995.0,229867.0,3689.0,15219.0,51225.0,1306.0,8746.0,1086.0,12614.0,0.0,356988.0,1888.0,11055.0,99872.0
560,2022-04-28 20:00:00+00:00,20409.0,29164.0,19311.0,25781.0,1975.0,215077.0,3464.0,14439.0,48402.0,1278.0,17111.0,918.0,11013.0,0.0,340700.0,1943.0,10760.0,100032.0
561,2022-04-29 00:00:00+00:00,16874.0,24218.0,17404.0,21723.0,1281.0,177351.0,3112.0,13997.0,40512.0,980.0,16177.0,1041.0,8465.0,0.0,295244.0,1614.0,10616.0,75920.0
562,2022-04-29 05:00:00+00:00,20432.0,37640.0,22275.0,28530.0,1597.0,247053.0,4326.0,16866.0,47918.0,3138.0,30897.0,3266.0,12212.0,0.0,402832.0,1763.0,10858.0,55408.0
563,2022-04-29 06:00:00+00:00,19521.0,38136.0,21825.0,29200.0,1975.0,255514.0,4468.0,16669.0,48877.0,5045.0,32511.0,4264.0,15295.0,0.0,501516.0,2118.0,10839.0,59696.0
564,2022-04-30 01:00:00+00:00,16094.0,23472.0,16299.0,20301.0,1198.0,168471.0,2957.0,13510.0,40253.0,688.0,12266.0,1417.0,9687.0,0.0,326612.0,921.0,10296.0,64208.0
565,2022-04-30 04:00:00+00:00,16882.0,27638.0,17432.0,20971.0,1170.0,177739.0,3354.0,13601.0,40505.0,1503.0,8291.0,2648.0,10007.0,0.0,312744.0,1114.0,10281.0,40496.0
566,2022-04-30 07:00:00+00:00,16530.0,30976.0,18401.0,25317.0,1702.0,216359.0,3644.0,14411.0,39467.0,6117.0,15308.0,4720.0,16289.0,0.0,491536.0,1817.0,10894.0,39408.0
567,2022-04-30 08:00:00+00:00,16254.0,29845.0,18846.0,25360.0,1827.0,220989.0,3617.0,14285.0,38755.0,6885.0,16363.0,5282.0,17881.0,0.0,567072.0,1947.0,10700.0,45456.0
568,2022-04-30 11:00:00+00:00,15990.0,26654.0,18026.0,24764.0,1872.0,211925.0,3534.0,13720.0,38749.0,5739.0,32140.0,4782.0,22911.0,0.0,638252.0,2017.0,10229.0,54144.0
569,2022-04-30 12:00:00+00:00,16032.0,27023.0,18083.0,23904.0,1798.0,205459.0,3478.0,13788.0,38678.0,5236.0,30666.0,4385.0,24062.0,0.0,620044.0,2036.0,10285.0,51584.0
570,2022-04-30 13:00:00+00:00,16388.0,27072.0,17900.0,23368.0,1718.0,201878.0,3574.0,13802.0,39161.0,4398.0,26153.0,3456.0,24044.0,0.0,550616.0,1978.0,10523.0,44656.0
571,2022-04-30 22:00:00+00:00,15907.0,20801.0,14761.0,19925.0,1276.0,161659.0,2910.0,12521.0,42149.0,709.0,4063.0,1644.0,8979.0,0.0,258452.0,856.0,10171.0,11632.0
572,2022-05-01 00:00:00+00:00,14635.0,19066.0,14254.0,18321.0,1096.0,150033.0,2833.0,12147.0,40073.0,612.0,6837.0,1368.0,8293.0,0.0,247784.0,861.0,10152.0,9712.0
573,2022-05-01 04:00:00+00:00,14281.0,19394.0,14092.0,17778.0,1082.0,151030.0,3134.0,12647.0,38034.0,1260.0,11220.0,2175.0,7769.0,0.0,258052.0,1060.0,10452.0,9840.0
574,2022-05-01 11:00:00+00:00,13772.0,22081.0,14739.0,21943.0,1911.0,186580.0,3540.0,12860.0,30668.0,6234.0,14545.0,4597.0,20433.0,0.0,626616.0,1606.0,10368.0,23200.0
575,2022-05-01 14:00:00+00:00,15448.0,22521.0,15831.0,20472.0,1707.0,182242.0,3847.0,13741.0,33734.0,3278.0,18976.0,2903.0,20746.0,0.0,478324.0,1592.0,10566.0,18544.0
576,2022-05-01 17:00:00+00:00,18270.0,26935.0,17346.0,22378.0,867.0,192747.0,3701.0,13561.0,45149.0,600.0,13885.0,1990.0,12626.0,0.0,303360.0,927.0,10572.0,13600.0
577,2022-05-02 00:00:00+00:00,14057.0,18987.0,13895.0,18215.0,1169.0,155381.0,2985.0,12719.0,39793.0,574.0,9335.0,1049.0,9921.0,0.0,270744.0,915.0,11007.0,19792.0
578,2022-05-02 09:00:00+00:00,18384.0,34409.0,17646.0,26836.0,1890.0,260215.0,4275.0,14678.0,33612.0,6844.0,30008.0,5910.0,19084.0,0.0,735132.0,3059.0,13656.0,27696.0
579,2022-05-02 12:00:00+00:00,19093.0,35117.0,17844.0,26127.0,1812.0,249608.0,4130.0,14411.0,31479.0,5114.0,25705.0,4835.0,18733.0,0.0,674448.0,3548.0,13865.0,41280.0
580,2022-05-02 18:00:00+00:00,22136.0,34620.0,18680.0,28268.0,1928.0,236709.0,3907.0,14745.0,50321.0,505.0,6283.0,2014.0,16278.0,0.0,323292.0,2920.0,12983.0,47488.0
581,2022-05-02 19:00:00+00:00,20778.0,31474.0,17571.0,26497.0,1888.0,228336.0,3709.0,13871.0,50553.0,494.0,5175.0,1698.0,15189.0,0.0,332328.0,3022.0,12785.0,44480.0
582,2022-05-03 02:00:00+00:00,16800.0,25265.0,13595.0,21218.0,1186.0,190242.0,3298.0,13358.0,41535.0,492.0,3750.0,2232.0,10824.0,0.0,347040.0,2397.0,12178.0,22000.0
583,2022-05-03 03:00:00+00:00,17862.0,28786.0,13829.0,23674.0,1202.0,206296.0,3812.0,14608.0,43180.0,596.0,4422.0,2462.0,11175.0,0.0,345936.0,2243.0,12225.0,23392.0
584,2022-05-03 08:00:00+00:00,18224.0,37971.0,16004.0,29055.0,2194.0,261662.0,4348.0,15552.0,43584.0,6852.0,14706.0,5762.0,18072.0,0.0,690280.0,2482.0,12546.0,31664.0
585,2022-05-03 15:00:00+00:00,20620.0,35530.0,16871.0,27983.0,2282.0,245478.0,4397.0,15262.0,48480.0,1917.0,7209.0,2480.0,17515.0,0.0,508376.0,1626.0,10958.0,71184.0
586,2022-05-03 18:00:00+00:00,22250.0,35055.0,17791.0,30117.0,2084.0,236315.0,3944.0,15398.0,51882.0,609.0,5886.0,2170.0,16098.0,0.0,329160.0,792.0,10642.0,48032.0
587,2022-05-04 01:00:00+00:00,16311.0,24385.0,14584.0,21332.0,1198.0,177680.0,3160.0,13518.0,42076.0,655.0,6600.0,1514.0,12481.0,0.0,238776.0,464.0,9690.0,9552.0
588,2022-05-04 03:00:00+00:00,17914.0,29371.0,18018.0,24287.0,1160.0,202613.0,3787.0,15174.0,43354.0,817.0,5149.0,1981.0,12715.0,0.0,233756.0,620.0,10302.0,9056.0
589,2022-05-04 19:00:00+00:00,20975.0,32012.0,19564.0,27955.0,1951.0,228285.0,3715.0,14018.0,52057.0,798.0,5300.0,3118.0,15754.0,0.0,276064.0,837.0,11108.0,11680.0
590,2022-05-04 22:00:00+00:00,17985.0,25051.0,16493.0,22764.0,1465.0,185163.0,3165.0,12445.0,44201.0,785.0,7473.0,3445.0,13082.0,0.0,242608.0,843.0,10075.0,10864.0
591,2022-05-05 01:00:00+00:00,16261.0,24387.0,16539.0,21254.0,1256.0,178870.0,3152.0,12514.0,41661.0,1052.0,8223.0,2677.0,11465.0,0.0,269736.0,970.0,10152.0,9248.0
592,2022-05-05 02:00:00+00:00,16786.0,25620.0,16778.0,21807.0,1222.0,188492.0,3306.0,13052.0,41860.0,1046.0,4210.0,2555.0,11587.0,0.0,260260.0,1029.0,10867.0,7568.0
593,2022-05-05 09:00:00+00:00,18524.0,37826.0,20833.0,29253.0,2107.0,266109.0,4464.0,15278.0,40574.0,7043.0,26064.0,5381.0,22911.0,0.0,630368.0,2044.0,12218.0,22608.0
594,2022-05-05 12:00:00+00:00,19210.0,37890.0,21571.0,28191.0,2046.0,256862.0,4297.0,14652.0,37673.0,5856.0,23618.0,4141.0,23953.0,0.0,633256.0,2705.0,12229.0,26560.0
595,2022-05-05 17:00:00+00:00,21568.0,37527.0,22249.0,28248.0,2014.0,243342.0,4079.0,14612.0,49861.0,807.0,10471.0,2386.0,18173.0,0.0,326292.0,2342.0,11387.0,13824.0
596,2022-05-06 00:00:00+00:00,16191.0,24413.0,16426.0,21324.0,1175.0,177961.0,3103.0,12387.0,42003.0,776.0,12631.0,1235.0,12003.0,0.0,263168.0,1471.0,10104.0,6416.0
597,2022-05-06 06:00:00+00:00,20600.0,39789.0,21949.0,28352.0,1863.0,257133.0,4513.0,15283.0,47891.0,2883.0,12001.0,3239.0,21044.0,0.0,480900.0,2107.0,11292.0,19552.0
598,2022-05-06 10:00:00+00:00,19869.0,37171.0,21361.0,28874.0,2206.0,260054.0,4272.0,14371.0,32627.0,5125.0,12292.0,4502.0,24406.0,0.0,666540.0,2532.0,11518.0,48320.0
599,2022-05-06 14:00:00+00:00,20402.0,36059.0,21509.0,26719.0,1992.0,239304.0,4264.0,14187.0,38788.0,3142.0,10820.0,2964.0,26541.0,0.0,520252.0,2618.0,11828.0,67712.0
600,2022-05-06 17:00:00+00:00,21268.0,36328.0,21956.0,26992.0,2035.0,233010.0,3817.0,13030.0,49495.0,1022.0,10014.0,1967.0,18197.0,0.0,317332.0,1911.0,11564.0,55856.0
601,2022-05-07 03:00:00+00:00,15628.0,24869.0,16277.0,20482.0,1169.0,172029.0,2980.0,10890.0,40474.0,844.0,16197.0,2037.0,11044.0,0.0,262476.0,2342.0,10782.0,15888.0
602,2022-05-07 05:00:00+00:00,17455.0,31123.0,18493.0,22588.0,675.0,191542.0,3598.0,12137.0,39959.0,2002.0,12617.0,3362.0,13207.0,0.0,371628.0,3048.0,11874.0,13968.0
603,2022-05-07 11:00:00+00:00,16989.0,27610.0,17962.0,25335.0,1761.0,210604.0,3436.0,12816.0,33097.0,4958.0,27178.0,4880.0,21573.0,0.0,693704.0,4720.0,12337.0,44112.0
604,2022-05-07 13:00:00+00:00,17258.0,27452.0,18131.0,23300.0,1690.0,203265.0,3433.0,12395.0,34591.0,3901.0,22999.0,4014.0,22218.0,0.0,674556.0,4727.0,12013.0,74384.0
605,2022-05-08 02:00:00+00:00,14373.0,20695.0,13411.0,18315.0,1088.0,149453.0,2763.0,11492.0,38390.0,737.0,6351.0,1166.0,9055.0,0.0,366708.0,2006.0,10460.0,101568.0
606,2022-05-08 08:00:00+00:00,16450.0,27526.0,15536.0,22851.0,1542.0,197658.0,3470.0,13243.0,28279.0,5569.0,26694.0,5287.0,20018.0,0.0,698152.0,2547.0,11560.0,75312.0
607,2022-05-08 14:00:00+00:00,16986.0,24867.0,15935.0,21638.0,1454.0,181593.0,3711.0,13591.0,28317.0,3494.0,20112.0,3739.0,18697.0,0.0,649132.0,2162.0,10708.0,90864.0
608,2022-05-08 15:00:00+00:00,17407.0,25745.0,16810.0,21933.0,1559.0,188468.0,3791.0,13938.0,34533.0,2382.0,16311.0,3613.0,16445.0,0.0,525760.0,1889.0,10491.0,85984.0
609,2022-05-08 22:00:00+00:00,15461.0,20610.0,14550.0,20372.0,1239.0,169002.0,2999.0,12255.0,41626.0,750.0,11074.0,2947.0,7628.0,0.0,321024.0,1106.0,10220.0,47696.0
610,2022-05-09 02:00:00+00:00,15187.0,22354.0,15119.0,20336.0,1003.0,174564.0,3194.0,12679.0,39904.0,656.0,6888.0,2895.0,7137.0,0.0,304944.0,1456.0,11441.0,28784.0
611,2022-05-09 05:00:00+00:00,19870.0,36565.0,20825.0,27566.0,1364.0,243285.0,4334.0,15999.0,45197.0,2684.0,12456.0,3861.0,12334.0,0.0,451868.0,1751.0,11688.0,27120.0
612,2022-05-09 15:00:00+00:00,20433.0,34376.0,21037.0,27406.0,2119.0,243465.0,4275.0,14281.0,44959.0,2102.0,9569.0,2830.0,17338.0,0.0,507952.0,2590.0,12016.0,22560.0
613,2022-05-09 21:00:00+00:00,18979.0,25830.0,16916.0,23969.0,1543.0,202272.0,3259.0,11375.0,47346.0,622.0,10227.0,3583.0,9720.0,0.0,416928.0,2988.0,11833.0,43536.0
614,2022-05-10 08:00:00+00:00,18693.0,36913.0,20209.0,29465.0,1968.0,268642.0,4692.0,14996.0,45120.0,6469.0,32342.0,6763.0,18700.0,0.0,899320.0,4439.0,12641.0,233232.0
615,2022-05-10 09:00:00+00:00,18706.0,35015.0,20246.0,29566.0,1885.0,274847.0,4744.0,14548.0,42616.0,6755.0,33733.0,6934.0,18464.0,0.0,1013004.0,4586.0,12663.0,229920.0
